id,RX_SENSITIVITY_DBM,RSSI_INFLECTION_POINT,TRANSMITTING_RANGE,PATH_LOSS_EXPONENT,AWGN_SIGMA
1,-100,-60.0,25.0,2.0,1.0
2,-100,-60.0,25.0,2.0,2.5
3,-100,-60.0,25.0,2.0,4.0
4,-100,-60.0,25.0,2.0,5.5
5,-100,-60.0,25.0,2.0,7.0
6,-100,-60.0,25.0,2.0,8.5
7,-100,-60.0,25.0,2.0,10.0
8,-100,-60.0,25.0,2.5,1.0
9,-100,-60.0,25.0,2.5,2.5
10,-100,-60.0,25.0,2.5,4.0
11,-100,-60.0,25.0,2.5,5.5
12,-100,-60.0,25.0,2.5,7.0
13,-100,-60.0,25.0,2.5,8.5
14,-100,-60.0,25.0,2.5,10.0
15,-100,-60.0,25.0,3.0,1.0
16,-100,-60.0,25.0,3.0,2.5
17,-100,-60.0,25.0,3.0,4.0
18,-100,-60.0,25.0,3.0,5.5
19,-100,-60.0,25.0,3.0,7.0
20,-100,-60.0,25.0,3.0,8.5
21,-100,-60.0,25.0,3.0,10.0
22,-100,-60.0,25.0,3.5,1.0
23,-100,-60.0,25.0,3.5,2.5
24,-100,-60.0,25.0,3.5,4.0
25,-100,-60.0,25.0,3.5,5.5
26,-100,-60.0,25.0,3.5,7.0
27,-100,-60.0,25.0,3.5,8.5
28,-100,-60.0,25.0,3.5,10.0
29,-100,-60.0,25.0,4.0,1.0
30,-100,-60.0,25.0,4.0,2.5
31,-100,-60.0,25.0,4.0,4.0
32,-100,-60.0,25.0,4.0,5.5
33,-100,-60.0,25.0,4.0,7.0
34,-100,-60.0,25.0,4.0,8.5
35,-100,-60.0,25.0,4.0,10.0
36,-100,-60.0,30.0,2.0,1.0
37,-100,-60.0,30.0,2.0,2.5
38,-100,-60.0,30.0,2.0,4.0
39,-100,-60.0,30.0,2.0,5.5
40,-100,-60.0,30.0,2.0,7.0
41,-100,-60.0,30.0,2.0,8.5
42,-100,-60.0,30.0,2.0,10.0
43,-100,-60.0,30.0,2.5,1.0
44,-100,-60.0,30.0,2.5,2.5
45,-100,-60.0,30.0,2.5,4.0
46,-100,-60.0,30.0,2.5,5.5
47,-100,-60.0,30.0,2.5,7.0
48,-100,-60.0,30.0,2.5,8.5
49,-100,-60.0,30.0,2.5,10.0
50,-100,-60.0,30.0,3.0,1.0
51,-100,-60.0,30.0,3.0,2.5
52,-100,-60.0,30.0,3.0,4.0
53,-100,-60.0,30.0,3.0,5.5
54,-100,-60.0,30.0,3.0,7.0
55,-100,-60.0,30.0,3.0,8.5
56,-100,-60.0,30.0,3.0,10.0
57,-100,-60.0,30.0,3.5,1.0
58,-100,-60.0,30.0,3.5,2.5
59,-100,-60.0,30.0,3.5,4.0
60,-100,-60.0,30.0,3.5,5.5
61,-100,-60.0,30.0,3.5,7.0
62,-100,-60.0,30.0,3.5,8.5
63,-100,-60.0,30.0,3.5,10.0
64,-100,-60.0,30.0,4.0,1.0
65,-100,-60.0,30.0,4.0,2.5
66,-100,-60.0,30.0,4.0,4.0
67,-100,-60.0,30.0,4.0,5.5
68,-100,-60.0,30.0,4.0,7.0
69,-100,-60.0,30.0,4.0,8.5
70,-100,-60.0,30.0,4.0,10.0
71,-100,-60.0,35.0,2.0,1.0
72,-100,-60.0,35.0,2.0,2.5
73,-100,-60.0,35.0,2.0,4.0
74,-100,-60.0,35.0,2.0,5.5
75,-100,-60.0,35.0,2.0,7.0
76,-100,-60.0,35.0,2.0,8.5
77,-100,-60.0,35.0,2.0,10.0
78,-100,-60.0,35.0,2.5,1.0
79,-100,-60.0,35.0,2.5,2.5
80,-100,-60.0,35.0,2.5,4.0
81,-100,-60.0,35.0,2.5,5.5
82,-100,-60.0,35.0,2.5,7.0
83,-100,-60.0,35.0,2.5,8.5
84,-100,-60.0,35.0,2.5,10.0
85,-100,-60.0,35.0,3.0,1.0
86,-100,-60.0,35.0,3.0,2.5
87,-100,-60.0,35.0,3.0,4.0
88,-100,-60.0,35.0,3.0,5.5
89,-100,-60.0,35.0,3.0,7.0
90,-100,-60.0,35.0,3.0,8.5
91,-100,-60.0,35.0,3.0,10.0
92,-100,-60.0,35.0,3.5,1.0
93,-100,-60.0,35.0,3.5,2.5
94,-100,-60.0,35.0,3.5,4.0
95,-100,-60.0,35.0,3.5,5.5
96,-100,-60.0,35.0,3.5,7.0
97,-100,-60.0,35.0,3.5,8.5
98,-100,-60.0,35.0,3.5,10.0
99,-100,-60.0,35.0,4.0,1.0
100,-100,-60.0,35.0,4.0,2.5
101,-100,-60.0,35.0,4.0,4.0
102,-100,-60.0,35.0,4.0,5.5
103,-100,-60.0,35.0,4.0,7.0
104,-100,-60.0,35.0,4.0,8.5
105,-100,-60.0,35.0,4.0,10.0
106,-100,-60.0,40.0,2.0,1.0
107,-100,-60.0,40.0,2.0,2.5
108,-100,-60.0,40.0,2.0,4.0
109,-100,-60.0,40.0,2.0,5.5
110,-100,-60.0,40.0,2.0,7.0
111,-100,-60.0,40.0,2.0,8.5
112,-100,-60.0,40.0,2.0,10.0
113,-100,-60.0,40.0,2.5,1.0
114,-100,-60.0,40.0,2.5,2.5
115,-100,-60.0,40.0,2.5,4.0
116,-100,-60.0,40.0,2.5,5.5
117,-100,-60.0,40.0,2.5,7.0
118,-100,-60.0,40.0,2.5,8.5
119,-100,-60.0,40.0,2.5,10.0
120,-100,-60.0,40.0,3.0,1.0
121,-100,-60.0,40.0,3.0,2.5
122,-100,-60.0,40.0,3.0,4.0
123,-100,-60.0,40.0,3.0,5.5
124,-100,-60.0,40.0,3.0,7.0
125,-100,-60.0,40.0,3.0,8.5
126,-100,-60.0,40.0,3.0,10.0
127,-100,-60.0,40.0,3.5,1.0
128,-100,-60.0,40.0,3.5,2.5
129,-100,-60.0,40.0,3.5,4.0
130,-100,-60.0,40.0,3.5,5.5
131,-100,-60.0,40.0,3.5,7.0
132,-100,-60.0,40.0,3.5,8.5
133,-100,-60.0,40.0,3.5,10.0
134,-100,-60.0,40.0,4.0,1.0
135,-100,-60.0,40.0,4.0,2.5
136,-100,-60.0,40.0,4.0,4.0
137,-100,-60.0,40.0,4.0,5.5
138,-100,-60.0,40.0,4.0,7.0
139,-100,-60.0,40.0,4.0,8.5
140,-100,-60.0,40.0,4.0,10.0
141,-100,-60.0,45.0,2.0,1.0
142,-100,-60.0,45.0,2.0,2.5
143,-100,-60.0,45.0,2.0,4.0
144,-100,-60.0,45.0,2.0,5.5
145,-100,-60.0,45.0,2.0,7.0
146,-100,-60.0,45.0,2.0,8.5
147,-100,-60.0,45.0,2.0,10.0
148,-100,-60.0,45.0,2.5,1.0
149,-100,-60.0,45.0,2.5,2.5
150,-100,-60.0,45.0,2.5,4.0
