id,RX_SENSITIVITY_DBM,RSSI_INFLECTION_POINT,TRANSMITTING_RANGE,PATH_LOSS_EXPONENT,AWGN_SIGMA
1,-100,-90.0,100,1.0,1.0
2,-100,-90.0,100,1.0,1.5
3,-100,-90.0,100,1.0,2.0
4,-100,-90.0,100,1.0,2.5
5,-100,-90.0,100,1.0,3.0
6,-100,-90.0,100,1.0,3.5
7,-100,-90.0,100,1.0,4.0
8,-100,-90.0,100,1.0,4.5
9,-100,-90.0,100,1.0,5.0
10,-100,-90.0,100,1.0,5.5
11,-100,-90.0,100,1.0,6.0
12,-100,-90.0,100,1.0,6.5
13,-100,-90.0,100,1.0,7.0
14,-100,-90.0,100,1.0,7.5
15,-100,-90.0,100,1.0,8.0
16,-100,-90.0,100,1.0,8.5
17,-100,-90.0,100,1.0,9.0
18,-100,-90.0,100,1.0,9.5
19,-100,-90.0,100,1.0,10.0
20,-100,-90.0,100,1.0,10.5
21,-100,-90.0,100,1.0,11.0
22,-100,-90.0,100,1.0,11.5
23,-100,-90.0,100,1.0,12.0
24,-100,-90.0,100,1.0,12.5
25,-100,-90.0,100,1.0,13.0
26,-100,-90.0,100,1.0,13.5
27,-100,-90.0,100,1.0,14.0
28,-100,-90.0,100,1.25,1.0
29,-100,-90.0,100,1.25,1.5
30,-100,-90.0,100,1.25,2.0
31,-100,-90.0,100,1.25,2.5
32,-100,-90.0,100,1.25,3.0
33,-100,-90.0,100,1.25,3.5
34,-100,-90.0,100,1.25,4.0
35,-100,-90.0,100,1.25,4.5
36,-100,-90.0,100,1.25,5.0
37,-100,-90.0,100,1.25,5.5
38,-100,-90.0,100,1.25,6.0
39,-100,-90.0,100,1.25,6.5
40,-100,-90.0,100,1.25,7.0
41,-100,-90.0,100,1.25,7.5
42,-100,-90.0,100,1.25,8.0
43,-100,-90.0,100,1.25,8.5
44,-100,-90.0,100,1.25,9.0
45,-100,-90.0,100,1.25,9.5
46,-100,-90.0,100,1.25,10.0
47,-100,-90.0,100,1.25,10.5
48,-100,-90.0,100,1.25,11.0
49,-100,-90.0,100,1.25,11.5
50,-100,-90.0,100,1.25,12.0
51,-100,-90.0,100,1.25,12.5
52,-100,-90.0,100,1.25,13.0
53,-100,-90.0,100,1.25,13.5
54,-100,-90.0,100,1.25,14.0
55,-100,-90.0,100,1.5,1.0
56,-100,-90.0,100,1.5,1.5
57,-100,-90.0,100,1.5,2.0
58,-100,-90.0,100,1.5,2.5
59,-100,-90.0,100,1.5,3.0
60,-100,-90.0,100,1.5,3.5
61,-100,-90.0,100,1.5,4.0
62,-100,-90.0,100,1.5,4.5
63,-100,-90.0,100,1.5,5.0
64,-100,-90.0,100,1.5,5.5
65,-100,-90.0,100,1.5,6.0
66,-100,-90.0,100,1.5,6.5
67,-100,-90.0,100,1.5,7.0
68,-100,-90.0,100,1.5,7.5
69,-100,-90.0,100,1.5,8.0
70,-100,-90.0,100,1.5,8.5
71,-100,-90.0,100,1.5,9.0
72,-100,-90.0,100,1.5,9.5
73,-100,-90.0,100,1.5,10.0
74,-100,-90.0,100,1.5,10.5
75,-100,-90.0,100,1.5,11.0
76,-100,-90.0,100,1.5,11.5
77,-100,-90.0,100,1.5,12.0
78,-100,-90.0,100,1.5,12.5
79,-100,-90.0,100,1.5,13.0
80,-100,-90.0,100,1.5,13.5
81,-100,-90.0,100,1.5,14.0
82,-100,-90.0,100,1.75,1.0
83,-100,-90.0,100,1.75,1.5
84,-100,-90.0,100,1.75,2.0
85,-100,-90.0,100,1.75,2.5
86,-100,-90.0,100,1.75,3.0
87,-100,-90.0,100,1.75,3.5
88,-100,-90.0,100,1.75,4.0
89,-100,-90.0,100,1.75,4.5
90,-100,-90.0,100,1.75,5.0
91,-100,-90.0,100,1.75,5.5
92,-100,-90.0,100,1.75,6.0
93,-100,-90.0,100,1.75,6.5
94,-100,-90.0,100,1.75,7.0
95,-100,-90.0,100,1.75,7.5
96,-100,-90.0,100,1.75,8.0
97,-100,-90.0,100,1.75,8.5
98,-100,-90.0,100,1.75,9.0
99,-100,-90.0,100,1.75,9.5
100,-100,-90.0,100,1.75,10.0
101,-100,-90.0,100,1.75,10.5
102,-100,-90.0,100,1.75,11.0
103,-100,-90.0,100,1.75,11.5
104,-100,-90.0,100,1.75,12.0
105,-100,-90.0,100,1.75,12.5
106,-100,-90.0,100,1.75,13.0
107,-100,-90.0,100,1.75,13.5
108,-100,-90.0,100,1.75,14.0
109,-100,-90.0,100,2.0,1.0
110,-100,-90.0,100,2.0,1.5
111,-100,-90.0,100,2.0,2.0
112,-100,-90.0,100,2.0,2.5
113,-100,-90.0,100,2.0,3.0
114,-100,-90.0,100,2.0,3.5
115,-100,-90.0,100,2.0,4.0
116,-100,-90.0,100,2.0,4.5
